event,time,userId
adds_new_client,1694112157,2ad032ac-b8ed-4b18-a978-ea9cb9af9d55
adds_new_client,1694114669,7be65dd5-e209-495e-99d6-042abc9d9a11
adds_new_client,1694115711,6d28ec08-6f08-4909-8ea0-08dc2195b80f
adds_new_client,1694117636,b74a6ac5-d619-411f-b336-bd276e7eada7
adds_new_client,1694127781,1f9eb0c8-0b5f-498d-b108-985d3d3bf719
adds_new_client,1694130728,ff4ec185-24e4-4330-b58d-ff87128d3a96
adds_new_client,1694153966,86671302-fecc-4499-a9fa-cb10abce3a4a
adds_new_client,1694154045,abd9766d-0aae-476f-a926-5cb51b95a6d6
adds_new_client,1694155001,67e1efdc-7798-4d28-9ad5-50bbe57f21a5
adds_new_client,1694155063,4a1ef901-1884-4177-b1af-da0e4fd37dde
adds_new_client,1694155285,4a1ef901-1884-4177-b1af-da0e4fd37dde
adds_new_client,1694155370,e2ccca8a-6ecf-46f4-b249-c07780d060f0
adds_new_client,1694155479,e2ccca8a-6ecf-46f4-b249-c07780d060f0
adds_new_client,1694155582,4a1ef901-1884-4177-b1af-da0e4fd37dde
adds_new_client,1694155715,4a1ef901-1884-4177-b1af-da0e4fd37dde
adds_new_client,1694156469,3894cce8-8c5a-415c-8b3c-4a44d6209e68
adds_new_client,1694160427,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1694162002,d67bcbdd-a6bb-43ed-9c10-449b8387d251
adds_new_client,1694162188,d67bcbdd-a6bb-43ed-9c10-449b8387d251
adds_new_client,1694162536,e374c4b6-e4f7-444b-a52b-43d9a655735c
adds_new_client,1694164429,d72e6c43-98ed-47c5-9a73-29cee298517f
adds_new_client,1694164476,d72e6c43-98ed-47c5-9a73-29cee298517f
adds_new_client,1694165399,54fcb156-3f21-41f1-8d4a-3f2b550993a3
adds_new_client,1694166254,b2a051e5-aada-499d-96ba-f4508eded028
adds_new_client,1694166736,98b43f26-2018-44fa-a47e-45dc717e2a6d
adds_new_client,1694167823,31b0afd5-2af2-48cd-90d1-ae84a08b121b
adds_new_client,1694167881,31b0afd5-2af2-48cd-90d1-ae84a08b121b
adds_new_client,1694167974,31b0afd5-2af2-48cd-90d1-ae84a08b121b
adds_new_client,1694169730,c37786ea-9c78-4df3-b9ec-3edc925f1076
adds_new_client,1694169996,dd7976df-bfb9-42a1-8656-8d8b7f1fb200
adds_new_client,1694170047,39def534-2d9e-4ed0-9e58-c57c6a3d8e2e
adds_new_client,1694170114,39def534-2d9e-4ed0-9e58-c57c6a3d8e2e
adds_new_client,1694170969,fa83e31d-2cd6-414e-a91c-e9481495d0c9
adds_new_client,1694171496,0501215f-78b0-4db7-b959-45fb7cc6fb99
adds_new_client,1694171678,bbe2c12e-9267-4d9e-8b56-49929045a416
adds_new_client,1694171822,d72e6c43-98ed-47c5-9a73-29cee298517f
adds_new_client,1694171840,d72e6c43-98ed-47c5-9a73-29cee298517f
adds_new_client,1694172898,e374c4b6-e4f7-444b-a52b-43d9a655735c
adds_new_client,1694173556,18ccd94e-9531-4df6-b040-311f14a790c4
adds_new_client,1694173588,bbe2c12e-9267-4d9e-8b56-49929045a416
adds_new_client,1694173794,18ccd94e-9531-4df6-b040-311f14a790c4
adds_new_client,1694174629,0f314d0e-74b1-45af-8bed-0772257f7099
adds_new_client,1694174938,24263d7a-5298-4aaf-aa9e-2af5bf45c9b0
adds_new_client,1694175094,67e1efdc-7798-4d28-9ad5-50bbe57f21a5
adds_new_client,1694176602,b4be61ca-ce0a-49d5-b8a6-eddb633b6897
adds_new_client,1694176697,b4be61ca-ce0a-49d5-b8a6-eddb633b6897
adds_new_client,1694179245,b214f44e-6781-49e2-b0f9-6a1bd19663d6
adds_new_client,1694179967,39def534-2d9e-4ed0-9e58-c57c6a3d8e2e
adds_new_client,1694180094,39def534-2d9e-4ed0-9e58-c57c6a3d8e2e
adds_new_client,1694180197,39def534-2d9e-4ed0-9e58-c57c6a3d8e2e
adds_new_client,1694181838,3619650e-8e97-42eb-9166-5bc9ba1876ea
adds_new_client,1694182093,3619650e-8e97-42eb-9166-5bc9ba1876ea
adds_new_client,1694182757,7be65dd5-e209-495e-99d6-042abc9d9a11
adds_new_client,1694183590,e374c4b6-e4f7-444b-a52b-43d9a655735c
adds_new_client,1694183962,67e1efdc-7798-4d28-9ad5-50bbe57f21a5
adds_new_client,1694184139,63ea9e1e-c92d-49d6-9c91-f88f89828002
adds_new_client,1694184275,63ea9e1e-c92d-49d6-9c91-f88f89828002
adds_new_client,1694184333,63ea9e1e-c92d-49d6-9c91-f88f89828002
adds_new_client,1694184379,63ea9e1e-c92d-49d6-9c91-f88f89828002
adds_new_client,1694184463,63ea9e1e-c92d-49d6-9c91-f88f89828002
adds_new_client,1694184615,63ea9e1e-c92d-49d6-9c91-f88f89828002
adds_new_client,1694184674,63ea9e1e-c92d-49d6-9c91-f88f89828002
adds_new_client,1694184760,63ea9e1e-c92d-49d6-9c91-f88f89828002
adds_new_client,1694184860,63ea9e1e-c92d-49d6-9c91-f88f89828002
adds_new_client,1694184868,a77fb52f-4257-496f-af7d-745a7cc9cd4c
adds_new_client,1694184894,63ea9e1e-c92d-49d6-9c91-f88f89828002
adds_new_client,1694184933,63ea9e1e-c92d-49d6-9c91-f88f89828002
adds_new_client,1694185008,63ea9e1e-c92d-49d6-9c91-f88f89828002
adds_new_client,1694185033,63ea9e1e-c92d-49d6-9c91-f88f89828002
adds_new_client,1694185066,63ea9e1e-c92d-49d6-9c91-f88f89828002
adds_new_client,1694185098,63ea9e1e-c92d-49d6-9c91-f88f89828002
adds_new_client,1694185131,63ea9e1e-c92d-49d6-9c91-f88f89828002
adds_new_client,1694185158,63ea9e1e-c92d-49d6-9c91-f88f89828002
adds_new_client,1694185198,63ea9e1e-c92d-49d6-9c91-f88f89828002
adds_new_client,1694185221,63ea9e1e-c92d-49d6-9c91-f88f89828002
adds_new_client,1694185275,3e2b7de3-35cd-4ce8-8251-eb0d1cb10991
adds_new_client,1694185532,11946190-09b4-4899-a59d-7b57fa335804
adds_new_client,1694185696,e374c4b6-e4f7-444b-a52b-43d9a655735c
adds_new_client,1694187682,3e2b7de3-35cd-4ce8-8251-eb0d1cb10991
adds_new_client,1694187870,f296f903-82d1-4236-94db-08bf2a02124d
adds_new_client,1694188084,2ad032ac-b8ed-4b18-a978-ea9cb9af9d55
adds_new_client,1694188403,e3a4c95b-347c-4d19-be32-338950499bac
adds_new_client,1694188440,99970d62-fd7d-4a23-b6ed-fb279a12e986
adds_new_client,1694188677,3e2b7de3-35cd-4ce8-8251-eb0d1cb10991
adds_new_client,1694189021,3d6404e5-8925-4a56-b90f-82cc96298e82
adds_new_client,1694189545,4a1ef901-1884-4177-b1af-da0e4fd37dde
adds_new_client,1694189634,4a1ef901-1884-4177-b1af-da0e4fd37dde
adds_new_client,1694189692,4a1ef901-1884-4177-b1af-da0e4fd37dde
adds_new_client,1694189734,4a1ef901-1884-4177-b1af-da0e4fd37dde
adds_new_client,1694190347,3e2b7de3-35cd-4ce8-8251-eb0d1cb10991
adds_new_client,1694191306,3e2b7de3-35cd-4ce8-8251-eb0d1cb10991
adds_new_client,1694192722,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1694196611,2ad032ac-b8ed-4b18-a978-ea9cb9af9d55
adds_new_client,1694199303,63ea9e1e-c92d-49d6-9c91-f88f89828002
adds_new_client,1694199335,63ea9e1e-c92d-49d6-9c91-f88f89828002
adds_new_client,1694200220,3fb3f001-e803-41ed-9a88-b5c7865136bd
adds_new_client,1694200912,4626a754-fa44-494a-86b5-bc83b94e130d
adds_new_client,1694205673,006f1c42-5bb4-4ede-a884-5fde0ab169e8
adds_new_client,1694206277,4626a754-fa44-494a-86b5-bc83b94e130d
adds_new_client,1694207599,6d6f7da0-a145-4767-8c92-1eb4af32af8c
adds_new_client,1694207726,6d6f7da0-a145-4767-8c92-1eb4af32af8c
adds_new_client,1694209925,b8f34d33-af07-4f3f-aee0-0bc607795296
adds_new_client,1694228105,9faaa263-130e-4b2d-ba2f-767cba93edb6
adds_new_client,1694234114,1a0c75a4-ff08-4cf1-80a1-13e49d0fcde6
adds_new_client,1694239120,abd9766d-0aae-476f-a926-5cb51b95a6d6
adds_new_client,1694243768,68542399-689c-4b72-b32b-81eeff24d9b7
adds_new_client,1694244025,68542399-689c-4b72-b32b-81eeff24d9b7
adds_new_client,1694244577,68542399-689c-4b72-b32b-81eeff24d9b7
adds_new_client,1694244782,d67bcbdd-a6bb-43ed-9c10-449b8387d251
adds_new_client,1694244809,68542399-689c-4b72-b32b-81eeff24d9b7
adds_new_client,1694245112,d67bcbdd-a6bb-43ed-9c10-449b8387d251
adds_new_client,1694245488,68542399-689c-4b72-b32b-81eeff24d9b7
adds_new_client,1694246664,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1694246927,68542399-689c-4b72-b32b-81eeff24d9b7
adds_new_client,1694247210,68542399-689c-4b72-b32b-81eeff24d9b7
adds_new_client,1694248591,68542399-689c-4b72-b32b-81eeff24d9b7
adds_new_client,1694248816,68542399-689c-4b72-b32b-81eeff24d9b7
adds_new_client,1694249155,68542399-689c-4b72-b32b-81eeff24d9b7
adds_new_client,1694249383,68542399-689c-4b72-b32b-81eeff24d9b7
adds_new_client,1694251763,11437706-cd69-447e-a3bb-f607d1cba121
adds_new_client,1694251856,11437706-cd69-447e-a3bb-f607d1cba121
adds_new_client,1694251910,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e
adds_new_client,1694252463,68542399-689c-4b72-b32b-81eeff24d9b7
adds_new_client,1694252493,80b80177-078d-40a3-ab2c-a9faad2ce30d
adds_new_client,1694252861,68542399-689c-4b72-b32b-81eeff24d9b7
adds_new_client,1694253134,1a0c75a4-ff08-4cf1-80a1-13e49d0fcde6
adds_new_client,1694253158,68542399-689c-4b72-b32b-81eeff24d9b7
adds_new_client,1694253288,c1181659-3fc1-478c-8064-6f2c3e8397f6
adds_new_client,1694255520,a9c5b2bf-4ebf-46ac-a942-fec3d63d7149
adds_new_client,1694255596,a9c5b2bf-4ebf-46ac-a942-fec3d63d7149
adds_new_client,1694255648,a9c5b2bf-4ebf-46ac-a942-fec3d63d7149
adds_new_client,1694255690,a9c5b2bf-4ebf-46ac-a942-fec3d63d7149
adds_new_client,1694255857,f03512ed-f2d7-48cd-a944-8c7dbc7f8cf6
adds_new_client,1694256272,a9c5b2bf-4ebf-46ac-a942-fec3d63d7149
adds_new_client,1694256588,a9c5b2bf-4ebf-46ac-a942-fec3d63d7149
adds_new_client,1694258329,c6359dd2-8fed-4c78-ac39-834c32bb7bd0
adds_new_client,1694260322,2ad032ac-b8ed-4b18-a978-ea9cb9af9d55
adds_new_client,1694260465,2ad032ac-b8ed-4b18-a978-ea9cb9af9d55
adds_new_client,1694260646,2ad032ac-b8ed-4b18-a978-ea9cb9af9d55
adds_new_client,1694260878,2ad032ac-b8ed-4b18-a978-ea9cb9af9d55
adds_new_client,1694261496,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1694264572,a56fa547-2964-4afb-b1e2-765ece583608
adds_new_client,1694266420,a77fb52f-4257-496f-af7d-745a7cc9cd4c
adds_new_client,1694266455,a77fb52f-4257-496f-af7d-745a7cc9cd4c
adds_new_client,1694268590,1f9eb0c8-0b5f-498d-b108-985d3d3bf719
adds_new_client,1694271590,fc6b9c41-ff86-443b-8042-2f57e10ab2c7
adds_new_client,1694271634,fc6b9c41-ff86-443b-8042-2f57e10ab2c7
adds_new_client,1694271655,fc6b9c41-ff86-443b-8042-2f57e10ab2c7
adds_new_client,1694275361,6d6f7da0-a145-4767-8c92-1eb4af32af8c
adds_new_client,1694275827,6d6f7da0-a145-4767-8c92-1eb4af32af8c
adds_new_client,1694280410,dec8fa05-ed93-4bf0-8452-053194476912
adds_new_client,1694280478,dec8fa05-ed93-4bf0-8452-053194476912
adds_new_client,1694280741,0ef2bb1b-6cb8-4814-9742-a5789235a927
adds_new_client,1694295740,b74a6ac5-d619-411f-b336-bd276e7eada7
adds_new_client,1694296028,b74a6ac5-d619-411f-b336-bd276e7eada7
adds_new_client,1694296274,b74a6ac5-d619-411f-b336-bd276e7eada7
adds_new_client,1694296751,b74a6ac5-d619-411f-b336-bd276e7eada7
adds_new_client,1694302137,e374c4b6-e4f7-444b-a52b-43d9a655735c
adds_new_client,1694327585,9faaa263-130e-4b2d-ba2f-767cba93edb6
adds_new_client,1694328442,e374c4b6-e4f7-444b-a52b-43d9a655735c
adds_new_client,1694328456,9faaa263-130e-4b2d-ba2f-767cba93edb6
adds_new_client,1694335533,1a339924-51dc-40fc-a023-99c4fd2320b0
adds_new_client,1694335802,3ea2e924-a7b4-4342-9881-557d14f8bb21
adds_new_client,1694338284,1a339924-51dc-40fc-a023-99c4fd2320b0
adds_new_client,1694340474,1a339924-51dc-40fc-a023-99c4fd2320b0
adds_new_client,1694341327,9faaa263-130e-4b2d-ba2f-767cba93edb6
adds_new_client,1694342062,9faaa263-130e-4b2d-ba2f-767cba93edb6
adds_new_client,1694342117,e374c4b6-e4f7-444b-a52b-43d9a655735c
adds_new_client,1694342592,1a339924-51dc-40fc-a023-99c4fd2320b0
adds_new_client,1694342906,9faaa263-130e-4b2d-ba2f-767cba93edb6
adds_new_client,1694345700,1a339924-51dc-40fc-a023-99c4fd2320b0
adds_new_client,1694346647,11437706-cd69-447e-a3bb-f607d1cba121
adds_new_client,1694348775,1a339924-51dc-40fc-a023-99c4fd2320b0
adds_new_client,1694350278,9faaa263-130e-4b2d-ba2f-767cba93edb6
adds_new_client,1694350740,4b654066-27fa-4424-b2bc-5baba4923cee
adds_new_client,1694352681,1a339924-51dc-40fc-a023-99c4fd2320b0
adds_new_client,1694352715,68542399-689c-4b72-b32b-81eeff24d9b7
adds_new_client,1694352947,68542399-689c-4b72-b32b-81eeff24d9b7
adds_new_client,1694354162,68542399-689c-4b72-b32b-81eeff24d9b7
adds_new_client,1694357971,3c1e88c8-08e5-495a-af50-003b4e3d9422
adds_new_client,1694358078,1a339924-51dc-40fc-a023-99c4fd2320b0
adds_new_client,1694358404,3c1e88c8-08e5-495a-af50-003b4e3d9422
adds_new_client,1694359788,3c1e88c8-08e5-495a-af50-003b4e3d9422
adds_new_client,1694360305,a3f8db30-2bcb-418d-b0d4-d52188e43ac0
adds_new_client,1694362699,4a1ef901-1884-4177-b1af-da0e4fd37dde
adds_new_client,1694362830,4a1ef901-1884-4177-b1af-da0e4fd37dde
adds_new_client,1694363557,f03512ed-f2d7-48cd-a944-8c7dbc7f8cf6
adds_new_client,1694365176,1a339924-51dc-40fc-a023-99c4fd2320b0
adds_new_client,1694368647,17d6d7b4-ab81-4a82-93dd-699044ac681c
adds_new_client,1694368686,1a339924-51dc-40fc-a023-99c4fd2320b0
adds_new_client,1694369123,11437706-cd69-447e-a3bb-f607d1cba121
adds_new_client,1694374393,f3553089-4fe7-4d11-aead-e3fa11036dbe
adds_new_client,1694375180,f3553089-4fe7-4d11-aead-e3fa11036dbe
adds_new_client,1694376097,1a339924-51dc-40fc-a023-99c4fd2320b0
adds_new_client,1694377047,02c452a1-5cdb-456d-84d9-7faf326d5241
adds_new_client,1694377838,1a339924-51dc-40fc-a023-99c4fd2320b0
adds_new_client,1694378294,d7790d29-adf4-46ba-a1c5-12a0aeb49625
adds_new_client,1694378329,d7790d29-adf4-46ba-a1c5-12a0aeb49625
adds_new_client,1694378366,d7790d29-adf4-46ba-a1c5-12a0aeb49625
adds_new_client,1694378404,d7790d29-adf4-46ba-a1c5-12a0aeb49625
adds_new_client,1694378440,d7790d29-adf4-46ba-a1c5-12a0aeb49625
adds_new_client,1694381726,1d78f396-f98c-434c-83ba-8e1e76d726bb
adds_new_client,1694383787,c83c74ce-7675-47ad-88f8-396dd2f98b00
adds_new_client,1694387015,d7790d29-adf4-46ba-a1c5-12a0aeb49625
adds_new_client,1694387051,d7790d29-adf4-46ba-a1c5-12a0aeb49625
adds_new_client,1694402189,1d78f396-f98c-434c-83ba-8e1e76d726bb
adds_new_client,1694403849,1d78f396-f98c-434c-83ba-8e1e76d726bb
adds_new_client,1694404160,1d78f396-f98c-434c-83ba-8e1e76d726bb
adds_new_client,1694409915,57223e64-a0c7-44a9-9ee2-1771945de589
adds_new_client,1694412605,986ef99c-ac9b-4f78-834a-be87827ea0a3
adds_new_client,1694412829,986ef99c-ac9b-4f78-834a-be87827ea0a3
adds_new_client,1694412972,986ef99c-ac9b-4f78-834a-be87827ea0a3
adds_new_client,1694413113,986ef99c-ac9b-4f78-834a-be87827ea0a3
adds_new_client,1694413314,986ef99c-ac9b-4f78-834a-be87827ea0a3
adds_new_client,1694414984,9faaa263-130e-4b2d-ba2f-767cba93edb6
adds_new_client,1694415603,1ba4dff4-7289-4563-81dd-e8df9b78d3a0
adds_new_client,1694415677,c9f1480f-5a20-4c01-ae82-2107529e7c4b
adds_new_client,1694415877,9e6cb7d1-fb96-4207-bb85-e00eace473a6
adds_new_client,1694416403,2ced0f4f-0733-4804-a478-bb9da6947f30
adds_new_client,1694417163,2fd70e45-a619-49c0-88dc-826209354b42
adds_new_client,1694418870,421cb9a3-ca83-4b0e-92b8-82fda08a5120
adds_new_client,1694419209,31b0afd5-2af2-48cd-90d1-ae84a08b121b
adds_new_client,1694419224,63c6c749-9e80-4e5b-a5d4-68de9fd66e96
adds_new_client,1694419265,fa9db85b-0b2e-4179-b42a-1e237784fc05
adds_new_client,1694419950,c37786ea-9c78-4df3-b9ec-3edc925f1076
adds_new_client,1694420968,b4bafc05-fe51-44f3-949b-676080074b39
adds_new_client,1694421867,fa83e31d-2cd6-414e-a91c-e9481495d0c9
adds_new_client,1694422732,9faaa263-130e-4b2d-ba2f-767cba93edb6
adds_new_client,1694422936,49b7b60e-ca9f-4c1b-be10-ffa266d44489
adds_new_client,1694423110,fff4e952-a3fb-4b88-82f2-c78b2622ceb9
adds_new_client,1694424847,3c1e88c8-08e5-495a-af50-003b4e3d9422
adds_new_client,1694426402,237e43f1-6144-472f-8f46-351d8e60b902
adds_new_client,1694426838,b95abd8f-293b-4077-b2dd-2cde8e82c867
adds_new_client,1694427804,7348dbba-7c15-40ba-ade8-db3c659c0531
adds_new_client,1694428899,9faaa263-130e-4b2d-ba2f-767cba93edb6
adds_new_client,1694429121,d7790d29-adf4-46ba-a1c5-12a0aeb49625
adds_new_client,1694430072,6c120514-bc21-4e7c-89b7-b77414920375
adds_new_client,1694430093,53b33c6e-87ac-43fb-863e-0f17c49fe8a0
adds_new_client,1694432581,237e43f1-6144-472f-8f46-351d8e60b902
adds_new_client,1694433378,2ced0f4f-0733-4804-a478-bb9da6947f30
adds_new_client,1694433772,4e443b25-a425-465a-a6d0-34a59baf2ca5
adds_new_client,1694433787,4e443b25-a425-465a-a6d0-34a59baf2ca5
adds_new_client,1694433853,4e443b25-a425-465a-a6d0-34a59baf2ca5
adds_new_client,1694434124,653c7c80-f1e7-47db-9afe-ad5307abacaa
adds_new_client,1694434596,58eede63-0aeb-4974-98d7-ac916b0471ae
adds_new_client,1694434946,db17b1cd-5494-4267-904d-ee70ae57e5de
adds_new_client,1694437471,653c7c80-f1e7-47db-9afe-ad5307abacaa
adds_new_client,1694439595,39def534-2d9e-4ed0-9e58-c57c6a3d8e2e
adds_new_client,1694440200,645464b0-3911-4853-96ea-4aa34bf40b34
adds_new_client,1694440753,6c120514-bc21-4e7c-89b7-b77414920375
adds_new_client,1694440768,54fcb156-3f21-41f1-8d4a-3f2b550993a3
adds_new_client,1694440830,5078ea96-6eb1-4bc9-b551-5e3203d222f9
adds_new_client,1694442418,2fd70e45-a619-49c0-88dc-826209354b42
adds_new_client,1694442703,0f314d0e-74b1-45af-8bed-0772257f7099
adds_new_client,1694442983,b5495ffb-8a6f-4c3a-a90f-2041eb00b89d
adds_new_client,1694445446,c6359dd2-8fed-4c78-ac39-834c32bb7bd0
adds_new_client,1694445817,04d883e5-ac59-4b1a-9d78-a598101b994a
adds_new_client,1694446026,04d883e5-ac59-4b1a-9d78-a598101b994a
adds_new_client,1694446329,f6afac11-5c2b-496a-87e2-6c9fbed94210
adds_new_client,1694446469,557e900b-d9d7-450f-ab17-e72b1ae44abf
adds_new_client,1694448129,5078ea96-6eb1-4bc9-b551-5e3203d222f9
adds_new_client,1694448165,7be65dd5-e209-495e-99d6-042abc9d9a11
adds_new_client,1694448361,2f1a1acb-9dff-4ac0-8d5a-f08eecab0d3a
adds_new_client,1694448423,826ded8a-aafb-49ad-8e35-c2fbac913a4b
adds_new_client,1694448546,fa83e31d-2cd6-414e-a91c-e9481495d0c9
adds_new_client,1694449326,87e39d31-4303-4e61-acfc-18a213dd5d4a
adds_new_client,1694450083,e3a4c95b-347c-4d19-be32-338950499bac
adds_new_client,1694450407,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc
adds_new_client,1694450434,9a315e2a-259e-480a-b02a-eb491ccb7828
adds_new_client,1694451286,b4be61ca-ce0a-49d5-b8a6-eddb633b6897
adds_new_client,1694451639,38f9331b-7239-41a1-a732-d999e5ad4972
adds_new_client,1694451711,f03512ed-f2d7-48cd-a944-8c7dbc7f8cf6
adds_new_client,1694451873,73d378af-591a-4e93-8b1d-365218ca298d
adds_new_client,1694452726,7be65dd5-e209-495e-99d6-042abc9d9a11
adds_new_client,1694452892,817277c3-984a-4450-b9dc-953ae216491b
adds_new_client,1694453257,1fb188cc-c119-4a59-8e4e-ab05fe63c40a
adds_new_client,1694453826,e3a4c95b-347c-4d19-be32-338950499bac
adds_new_client,1694454242,4f991bd0-e8ba-4cbe-9674-42d843533a3f
adds_new_client,1694454369,1fb188cc-c119-4a59-8e4e-ab05fe63c40a
adds_new_client,1694454456,1fb188cc-c119-4a59-8e4e-ab05fe63c40a
adds_new_client,1694454825,5078ea96-6eb1-4bc9-b551-5e3203d222f9
adds_new_client,1694455260,3619650e-8e97-42eb-9166-5bc9ba1876ea
adds_new_client,1694455875,3c1e88c8-08e5-495a-af50-003b4e3d9422
adds_new_client,1694457330,817277c3-984a-4450-b9dc-953ae216491b
adds_new_client,1694457596,817277c3-984a-4450-b9dc-953ae216491b
adds_new_client,1694457628,817277c3-984a-4450-b9dc-953ae216491b
adds_new_client,1694458982,710d077c-e32b-4d99-b656-d8301f1be853
adds_new_client,1694459143,710d077c-e32b-4d99-b656-d8301f1be853
adds_new_client,1694460278,8addfe5f-93d3-4e42-93ff-4e03f9b3b0e0
adds_new_client,1694484728,645464b0-3911-4853-96ea-4aa34bf40b34
adds_new_client,1694486793,645464b0-3911-4853-96ea-4aa34bf40b34
adds_new_client,1694491827,e25027be-e33e-4b2b-a8f8-6fbe34a79be0
adds_new_client,1694492293,52d9bddc-fdaa-4a61-9347-8aebce1cfb2b
adds_new_client,1694496361,00b7378c-c0f0-4952-a328-fedffa7ee450
adds_new_client,1694496755,340b7455-8f00-4d65-ace2-09768a532066
adds_new_client,1694498229,52d9bddc-fdaa-4a61-9347-8aebce1cfb2b
adds_new_client,1694498330,557e900b-d9d7-450f-ab17-e72b1ae44abf
adds_new_client,1694498365,00b7378c-c0f0-4952-a328-fedffa7ee450
adds_new_client,1694498556,00b7378c-c0f0-4952-a328-fedffa7ee450
adds_new_client,1694498872,00b7378c-c0f0-4952-a328-fedffa7ee450
adds_new_client,1694498993,52d9bddc-fdaa-4a61-9347-8aebce1cfb2b
adds_new_client,1694500527,25ecda13-67b0-45d8-b50e-19a3a8c13341
adds_new_client,1694500686,25ecda13-67b0-45d8-b50e-19a3a8c13341
adds_new_client,1694500845,25ecda13-67b0-45d8-b50e-19a3a8c13341
adds_new_client,1694502002,00b7378c-c0f0-4952-a328-fedffa7ee450
adds_new_client,1694502009,421cb9a3-ca83-4b0e-92b8-82fda08a5120
adds_new_client,1694504210,331b8cb7-9287-4512-acea-abdabc517b5e
adds_new_client,1694505255,395ffce2-89f4-40ad-a17c-eaf975694ea5
adds_new_client,1694505367,8ae51b54-df41-4c17-8f8c-0d24272008a5
adds_new_client,1694505731,4cde36d4-7cbe-405b-8ecd-cd78dc1b33e0
adds_new_client,1694506328,2e0d0bea-7246-4187-9280-703e8b8fea8e
adds_new_client,1694506656,49b7b60e-ca9f-4c1b-be10-ffa266d44489
adds_new_client,1694506835,ac26ed73-df5c-4cc8-97af-eaedb02e7b8d
adds_new_client,1694506864,c37786ea-9c78-4df3-b9ec-3edc925f1076
adds_new_client,1694507736,2fd70e45-a619-49c0-88dc-826209354b42
adds_new_client,1694508665,00b7378c-c0f0-4952-a328-fedffa7ee450
adds_new_client,1694508887,00b7378c-c0f0-4952-a328-fedffa7ee450
adds_new_client,1694509507,abd9766d-0aae-476f-a926-5cb51b95a6d6
adds_new_client,1694510183,260448e5-739e-4cf4-8963-f6d7c7ee2327
adds_new_client,1694510329,260448e5-739e-4cf4-8963-f6d7c7ee2327
adds_new_client,1694510955,1e556d9a-0b83-47fc-9e0b-00306ef1ddf0
adds_new_client,1694511303,0e6d8ed0-ffce-4036-81ad-fcf316237765
adds_new_client,1694511895,a56fa547-2964-4afb-b1e2-765ece583608
adds_new_client,1694511980,d2c871f9-0ff5-46c9-b41c-0100cc5d1624
adds_new_client,1694512628,6c120514-bc21-4e7c-89b7-b77414920375
adds_new_client,1694512921,abd9766d-0aae-476f-a926-5cb51b95a6d6
adds_new_client,1694513145,49b7b60e-ca9f-4c1b-be10-ffa266d44489
adds_new_client,1694513176,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1694515040,557e900b-d9d7-450f-ab17-e72b1ae44abf
adds_new_client,1694515046,421cb9a3-ca83-4b0e-92b8-82fda08a5120
adds_new_client,1694515174,99970d62-fd7d-4a23-b6ed-fb279a12e986
adds_new_client,1694515950,34832f63-7ed9-4d7c-ab95-a5c2e7d50204
adds_new_client,1694516285,0850baad-dfa9-4525-9630-b2af5b764f2d
adds_new_client,1694516342,0850baad-dfa9-4525-9630-b2af5b764f2d
adds_new_client,1694516449,6c120514-bc21-4e7c-89b7-b77414920375
adds_new_client,1694516802,e119463c-af4f-4399-bc4e-c8ee24472500
adds_new_client,1694517479,bc5c0cb9-fa1b-4d28-96d8-4ce458cc9f55
adds_new_client,1694518066,80b06f05-9973-475c-a27f-9d40a2b4534d
adds_new_client,1694518515,260448e5-739e-4cf4-8963-f6d7c7ee2327
adds_new_client,1694518577,260448e5-739e-4cf4-8963-f6d7c7ee2327
adds_new_client,1694519753,5078ea96-6eb1-4bc9-b551-5e3203d222f9
adds_new_client,1694519775,bbf1fa79-fe0d-4fd8-9dee-7acf61c73ed0
adds_new_client,1694519956,1f9eb0c8-0b5f-498d-b108-985d3d3bf719
adds_new_client,1694520533,1fb188cc-c119-4a59-8e4e-ab05fe63c40a
adds_new_client,1694520809,557e900b-d9d7-450f-ab17-e72b1ae44abf
adds_new_client,1694521116,bbf1fa79-fe0d-4fd8-9dee-7acf61c73ed0
adds_new_client,1694521453,1fb188cc-c119-4a59-8e4e-ab05fe63c40a
adds_new_client,1694522066,5570bf5d-7269-4794-8be2-553c5ad87163
adds_new_client,1694522929,421cb9a3-ca83-4b0e-92b8-82fda08a5120
adds_new_client,1694522991,f13efa29-c5bc-4a9f-84c3-a0f4c253d6c6
adds_new_client,1694523129,5570bf5d-7269-4794-8be2-553c5ad87163
adds_new_client,1694523316,5570bf5d-7269-4794-8be2-553c5ad87163
adds_new_client,1694523416,645464b0-3911-4853-96ea-4aa34bf40b34
adds_new_client,1694524092,653c7c80-f1e7-47db-9afe-ad5307abacaa
adds_new_client,1694524964,48c233fc-78bc-4887-bca1-79d63a8bddf0
adds_new_client,1694525806,658cf529-57e2-4b94-b5c2-2842be8e54f6
adds_new_client,1694526381,1f9eb0c8-0b5f-498d-b108-985d3d3bf719
