event,time,userId,noteLength,editDistance,editPercentage
signs_note,1691739357,e37bbe8d-421b-479b-8da9-c787aec525fd,5238,0,0
signs_note,1691739964,0a9a9038-47ec-4c06-8803-b0169d55674f,4543,0,0
signs_note,1691739965,0a9a9038-47ec-4c06-8803-b0169d55674f,4543,0,0
signs_note,1691740237,e37bbe8d-421b-479b-8da9-c787aec525fd,5182,0,0
signs_note,1691740426,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,4559,0,0
signs_note,1691740491,1ba4dff4-7289-4563-81dd-e8df9b78d3a0,1789,0,0
signs_note,1691740862,0a9a9038-47ec-4c06-8803-b0169d55674f,4666,0,0
signs_note,1691740907,331b8cb7-9287-4512-acea-abdabc517b5e,2323,0,0
signs_note,1691741170,331b8cb7-9287-4512-acea-abdabc517b5e,2107,184,8.728652751
signs_note,1691741499,331b8cb7-9287-4512-acea-abdabc517b5e,2250,183,8.129720124
signs_note,1691741500,331b8cb7-9287-4512-acea-abdabc517b5e,2250,183,8.129720124
signs_note,1691741798,331b8cb7-9287-4512-acea-abdabc517b5e,2421,30,1.238645747
signs_note,1691742124,331b8cb7-9287-4512-acea-abdabc517b5e,2262,154,6.805125939
signs_note,1691743564,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,4548,0,0
signs_note,1691745207,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181,3589,0,0
signs_note,1691745749,991c0bf0-8fca-4be2-8d9d-cba57cd5ee60,1789,0,0
signs_note,1691746331,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,4413,0,0
signs_note,1691748265,53b33c6e-87ac-43fb-863e-0f17c49fe8a0,4982,0,0
signs_note,1691748267,53b33c6e-87ac-43fb-863e-0f17c49fe8a0,4982,0,0
signs_note,1691748493,39def534-2d9e-4ed0-9e58-c57c6a3d8e2e,2098,0,0
signs_note,1691748951,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,2299,0,0
signs_note,1691750261,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,5029,0,0
signs_note,1691750881,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,4950,0,0
signs_note,1691751239,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,3640,0,0
signs_note,1691751244,ac2d4ae2-aef8-4741-a5cd-cdac5ff0a0dc,3640,0,0
signs_note,1691753305,e3a4c95b-347c-4d19-be32-338950499bac,2546,0,0
signs_note,1691753313,e3a4c95b-347c-4d19-be32-338950499bac,2546,0,0
signs_note,1691753327,e3a4c95b-347c-4d19-be32-338950499bac,2546,0,0
signs_note,1691754580,fc0ff84f-bcb9-49b5-a1cb-6677b48d385f,1789,0,0
signs_note,1691754582,fc0ff84f-bcb9-49b5-a1cb-6677b48d385f,1789,0,0
signs_note,1691755048,d862b622-d53d-4b59-8cc8-911a4a7222a4,4900,0,0
signs_note,1691755254,4c110ac7-24c3-42b0-b1e4-fe0c73752d3c,1789,0,0
signs_note,1691755405,39def534-2d9e-4ed0-9e58-c57c6a3d8e2e,2141,0,0
signs_note,1691755668,39def534-2d9e-4ed0-9e58-c57c6a3d8e2e,2125,0,0
signs_note,1691755794,39def534-2d9e-4ed0-9e58-c57c6a3d8e2e,2169,0,0
signs_note,1691756005,39def534-2d9e-4ed0-9e58-c57c6a3d8e2e,1850,0,0
signs_note,1691756030,39def534-2d9e-4ed0-9e58-c57c6a3d8e2e,1850,0,0
signs_note,1691756032,39def534-2d9e-4ed0-9e58-c57c6a3d8e2e,1850,0,0
signs_note,1691756815,11946190-09b4-4899-a59d-7b57fa335804,1789,0,0
signs_note,1691759845,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181,3393,0,0
signs_note,1691759848,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181,3393,0,0
signs_note,1691759855,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181,3393,0,0
signs_note,1691759931,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181,3378,0,0
signs_note,1691760214,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181,2520,0,0
signs_note,1691760593,b82ebab4-aac4-446b-8801-54fc27889951,1789,0,0
signs_note,1691762478,0a9a9038-47ec-4c06-8803-b0169d55674f,4608,0,0
signs_note,1691762480,0a9a9038-47ec-4c06-8803-b0169d55674f,4608,0,0
signs_note,1691762481,0a9a9038-47ec-4c06-8803-b0169d55674f,4608,0,0
signs_note,1691762481,0a9a9038-47ec-4c06-8803-b0169d55674f,4608,0,0
signs_note,1691762487,0a9a9038-47ec-4c06-8803-b0169d55674f,4608,0,0
signs_note,1691762614,0a9a9038-47ec-4c06-8803-b0169d55674f,4433,0,0
signs_note,1691763013,f6afac11-5c2b-496a-87e2-6c9fbed94210,3332,81,2.430243024
signs_note,1691763337,39def534-2d9e-4ed0-9e58-c57c6a3d8e2e,2360,0,0
signs_note,1691763553,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,4463,35,0.784050179
signs_note,1691764323,6fad8c7a-f5ba-4f92-8b38-266e3ae7c095,2244,303,13.49665924
signs_note,1691764973,0a9a9038-47ec-4c06-8803-b0169d55674f,4072,0,0
signs_note,1691764973,0a9a9038-47ec-4c06-8803-b0169d55674f,4072,0,0
signs_note,1691765535,c4de3f64-4b69-4a15-a2e1-9040cee2fab3,2398,0,0
signs_note,1691766838,070515be-84df-4af9-b229-47aaaa1297b6,1789,0,0
signs_note,1691766839,070515be-84df-4af9-b229-47aaaa1297b6,1789,0,0
signs_note,1691766839,070515be-84df-4af9-b229-47aaaa1297b6,1789,0,0
signs_note,1691766839,070515be-84df-4af9-b229-47aaaa1297b6,1789,0,0
signs_note,1691766839,070515be-84df-4af9-b229-47aaaa1297b6,1789,0,0
signs_note,1691766947,0a9a9038-47ec-4c06-8803-b0169d55674f,4125,0,0
signs_note,1691767979,0a9a9038-47ec-4c06-8803-b0169d55674f,4353,0,0
signs_note,1691768055,23c9a65d-ea8e-45b0-aa90-e156dc431eea,4163,0,0
signs_note,1691768057,23c9a65d-ea8e-45b0-aa90-e156dc431eea,4163,0,0
signs_note,1691768199,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,3937,166,4.215337735
signs_note,1691768200,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,3937,166,4.215337735
signs_note,1691768202,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,3937,166,4.215337735
signs_note,1691768355,23c9a65d-ea8e-45b0-aa90-e156dc431eea,4485,0,0
signs_note,1691768854,0a9a9038-47ec-4c06-8803-b0169d55674f,4158,0,0
signs_note,1691768855,0a9a9038-47ec-4c06-8803-b0169d55674f,4158,0,0
signs_note,1691769233,39def534-2d9e-4ed0-9e58-c57c6a3d8e2e,2406,0,0
signs_note,1691769364,23c9a65d-ea8e-45b0-aa90-e156dc431eea,4609,0,0
signs_note,1691769368,23c9a65d-ea8e-45b0-aa90-e156dc431eea,4609,0,0
signs_note,1691769372,23c9a65d-ea8e-45b0-aa90-e156dc431eea,4609,0,0
signs_note,1691769374,5628d47d-91ac-4bab-b787-4f6e6a359e97,1869,0,0
signs_note,1691769495,5628d47d-91ac-4bab-b787-4f6e6a359e97,2077,2,0.096246391
signs_note,1691769499,23c9a65d-ea8e-45b0-aa90-e156dc431eea,4629,0,0
signs_note,1691769852,addf5448-4bac-4271-b1b6-8be24ede3b0f,1829,39,2.131147541
signs_note,1691769879,23c9a65d-ea8e-45b0-aa90-e156dc431eea,5236,0,0
signs_note,1691770006,addf5448-4bac-4271-b1b6-8be24ede3b0f,2325,50,2.14961307
signs_note,1691770437,0a9a9038-47ec-4c06-8803-b0169d55674f,4923,0,0
signs_note,1691770599,f6afac11-5c2b-496a-87e2-6c9fbed94210,1818,11,0.604727872
signs_note,1691770697,23c9a65d-ea8e-45b0-aa90-e156dc431eea,4745,0,0
signs_note,1691771003,0a9a9038-47ec-4c06-8803-b0169d55674f,5004,0,0
signs_note,1691771350,23c9a65d-ea8e-45b0-aa90-e156dc431eea,4874,0,0
signs_note,1691771461,0a9a9038-47ec-4c06-8803-b0169d55674f,4315,0,0
signs_note,1691771520,23c9a65d-ea8e-45b0-aa90-e156dc431eea,4289,0,0
signs_note,1691771523,23c9a65d-ea8e-45b0-aa90-e156dc431eea,4289,0,0
signs_note,1691771890,abd9766d-0aae-476f-a926-5cb51b95a6d6,2362,0,0
signs_note,1691771896,abd9766d-0aae-476f-a926-5cb51b95a6d6,2362,0,0
signs_note,1691771896,abd9766d-0aae-476f-a926-5cb51b95a6d6,2362,0,0
signs_note,1691771896,abd9766d-0aae-476f-a926-5cb51b95a6d6,2362,0,0
signs_note,1691771922,abd9766d-0aae-476f-a926-5cb51b95a6d6,2395,0,0
signs_note,1691772040,abd9766d-0aae-476f-a926-5cb51b95a6d6,3977,0,0
signs_note,1691772119,abd9766d-0aae-476f-a926-5cb51b95a6d6,2108,0,0
signs_note,1691772122,abd9766d-0aae-476f-a926-5cb51b95a6d6,2108,0,0
signs_note,1691772232,0a9a9038-47ec-4c06-8803-b0169d55674f,4537,0,0
signs_note,1691772317,abd9766d-0aae-476f-a926-5cb51b95a6d6,1969,0,0
signs_note,1691773162,1573668f-acc1-472e-945c-3fdf367059d8,5059,0,0
signs_note,1691773167,1573668f-acc1-472e-945c-3fdf367059d8,5059,0,0
signs_note,1691773168,1573668f-acc1-472e-945c-3fdf367059d8,5059,0,0
signs_note,1691773170,1573668f-acc1-472e-945c-3fdf367059d8,5059,0,0
signs_note,1691773172,1573668f-acc1-472e-945c-3fdf367059d8,5059,0,0
signs_note,1691773177,1573668f-acc1-472e-945c-3fdf367059d8,5059,0,0
signs_note,1691773383,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,3840,526,13.69435043
signs_note,1691773385,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,3840,526,13.69435043
signs_note,1691773385,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,3840,526,13.69435043
signs_note,1691773541,0a9a9038-47ec-4c06-8803-b0169d55674f,4056,0,0
signs_note,1691773980,ae6ec933-6656-45f6-a62c-34bdf1afa1cd,2754,0,0
signs_note,1691773983,ae6ec933-6656-45f6-a62c-34bdf1afa1cd,2754,0,0
signs_note,1691774068,ae6ec933-6656-45f6-a62c-34bdf1afa1cd,2233,0,0
signs_note,1691774083,e37bbe8d-421b-479b-8da9-c787aec525fd,3890,0,0
signs_note,1691774127,ae6ec933-6656-45f6-a62c-34bdf1afa1cd,2194,0,0
signs_note,1691774145,ae6ec933-6656-45f6-a62c-34bdf1afa1cd,1803,0,0
signs_note,1691774200,e37bbe8d-421b-479b-8da9-c787aec525fd,4349,0,0
signs_note,1691774247,ae6ec933-6656-45f6-a62c-34bdf1afa1cd,2118,0,0
signs_note,1691774280,ae6ec933-6656-45f6-a62c-34bdf1afa1cd,1996,0,0
signs_note,1691774359,ae6ec933-6656-45f6-a62c-34bdf1afa1cd,2008,0,0
signs_note,1691774385,ae6ec933-6656-45f6-a62c-34bdf1afa1cd,2224,0,0
signs_note,1691774391,ae6ec933-6656-45f6-a62c-34bdf1afa1cd,2146,0,0
signs_note,1691774528,e37bbe8d-421b-479b-8da9-c787aec525fd,4027,0,0
signs_note,1691774531,e37bbe8d-421b-479b-8da9-c787aec525fd,4027,0,0
signs_note,1691775052,e37bbe8d-421b-479b-8da9-c787aec525fd,4378,0,0
signs_note,1691775265,e37bbe8d-421b-479b-8da9-c787aec525fd,4231,0,0
signs_note,1691775265,e37bbe8d-421b-479b-8da9-c787aec525fd,4231,0,0
signs_note,1691775524,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,4490,2,0.044533511
signs_note,1691775527,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,4490,2,0.044533511
signs_note,1691775766,e37bbe8d-421b-479b-8da9-c787aec525fd,5218,0,0
signs_note,1691776944,5628d47d-91ac-4bab-b787-4f6e6a359e97,2024,0,0
signs_note,1691776981,b53c5a81-8c24-483f-8933-c8cd093019e3,4854,1113,22.92481977
signs_note,1691777602,1573668f-acc1-472e-945c-3fdf367059d8,5807,0,0
signs_note,1691778258,5628d47d-91ac-4bab-b787-4f6e6a359e97,2064,2,0.0968523
signs_note,1691778393,77601bc1-493d-4ced-89f6-711666b4882a,2835,306,10.78984485
signs_note,1691778554,1573668f-acc1-472e-945c-3fdf367059d8,5306,427,8.045977011
signs_note,1691778993,87455d59-30de-4219-b214-3cf4dbefbc7b,4444,838,18.85264342
signs_note,1691779373,87455d59-30de-4219-b214-3cf4dbefbc7b,2537,420,16.54846336
signs_note,1691779687,1573668f-acc1-472e-945c-3fdf367059d8,4535,0,0
signs_note,1691780264,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,4364,0,0
signs_note,1691780267,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,4364,0,0
signs_note,1691780270,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,4364,0,0
signs_note,1691780273,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,4364,0,0
signs_note,1691780274,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,4364,0,0
signs_note,1691780599,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,5641,0,0
signs_note,1691781931,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e,2094,0,0
signs_note,1691783020,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e,3789,0,0
signs_note,1691783150,1573668f-acc1-472e-945c-3fdf367059d8,4970,32,0.643733655
signs_note,1691783382,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,5114,0,0
signs_note,1691783864,1573668f-acc1-472e-945c-3fdf367059d8,5503,14,0.254360465
signs_note,1691783866,1573668f-acc1-472e-945c-3fdf367059d8,5503,14,0.254360465
signs_note,1691784689,1573668f-acc1-472e-945c-3fdf367059d8,5117,0,0
signs_note,1691785636,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e,2067,0,0
signs_note,1691786620,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e,2286,0,0
signs_note,1691787533,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e,2340,0,0
signs_note,1691788465,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e,2171,0,0
signs_note,1691789540,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e,2105,0,0
signs_note,1691792554,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e,2126,0,0
signs_note,1691793356,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e,2064,0,0
signs_note,1691795833,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e,2315,0,0
signs_note,1691800837,ff4ec185-24e4-4330-b58d-ff87128d3a96,3708,0,0
signs_note,1691815098,a4af235d-57d0-4a20-be1f-1818fd06b67a,2206,0,0
signs_note,1691818309,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,4500,2,0.04443457
signs_note,1691820368,06add1d1-b796-4f94-967c-97b379625db7,3743,0,0
signs_note,1691821453,abd9766d-0aae-476f-a926-5cb51b95a6d6,2181,0,0
signs_note,1691821688,abd9766d-0aae-476f-a926-5cb51b95a6d6,4851,0,0
signs_note,1691822083,abd9766d-0aae-476f-a926-5cb51b95a6d6,5355,0,0
signs_note,1691822097,abd9766d-0aae-476f-a926-5cb51b95a6d6,1837,0,0
signs_note,1691822130,abd9766d-0aae-476f-a926-5cb51b95a6d6,2102,0,0
signs_note,1691822301,abd9766d-0aae-476f-a926-5cb51b95a6d6,2214,0,0
signs_note,1691822332,abd9766d-0aae-476f-a926-5cb51b95a6d6,1910,0,0
signs_note,1691822357,abd9766d-0aae-476f-a926-5cb51b95a6d6,5255,0,0
signs_note,1691822390,abd9766d-0aae-476f-a926-5cb51b95a6d6,4180,0,0
signs_note,1691823490,abd9766d-0aae-476f-a926-5cb51b95a6d6,1958,0,0
signs_note,1691826299,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,3775,6,0.158898305
signs_note,1691826834,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181,2526,0,0
signs_note,1691826880,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181,4079,0,0
signs_note,1691827712,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181,3660,0,0
signs_note,1691828662,b53c5a81-8c24-483f-8933-c8cd093019e3,4819,907,18.81742739
signs_note,1691829102,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181,2872,0,0
signs_note,1691830062,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181,2431,0,0
signs_note,1691830073,b53c5a81-8c24-483f-8933-c8cd093019e3,3540,861,24.31516521
signs_note,1691830589,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,5778,0,0
signs_note,1691830592,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,5778,0,0
signs_note,1691830592,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,5778,0,0
signs_note,1691830593,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,5778,0,0
signs_note,1691830594,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,5778,0,0
signs_note,1691830595,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,5778,0,0
signs_note,1691831676,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e,4151,0,0
signs_note,1691831942,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,4059,0,0
signs_note,1691832067,72d1b944-6c14-4afd-a3b0-18eb850aa69b,5446,89,1.633926932
signs_note,1691832314,72d1b944-6c14-4afd-a3b0-18eb850aa69b,4128,0,0
signs_note,1691832556,72d1b944-6c14-4afd-a3b0-18eb850aa69b,3655,3,0.082056893
signs_note,1691832627,72d1b944-6c14-4afd-a3b0-18eb850aa69b,4131,0,0
signs_note,1691832669,3d6404e5-8925-4a56-b90f-82cc96298e82,3674,46,1.25170068
signs_note,1691832674,3d6404e5-8925-4a56-b90f-82cc96298e82,3674,46,1.25170068
signs_note,1691832682,3d6404e5-8925-4a56-b90f-82cc96298e82,3674,46,1.25170068
signs_note,1691832717,72d1b944-6c14-4afd-a3b0-18eb850aa69b,3273,0,0
signs_note,1691832723,72d1b944-6c14-4afd-a3b0-18eb850aa69b,3273,0,0
signs_note,1691832726,72d1b944-6c14-4afd-a3b0-18eb850aa69b,3273,0,0
signs_note,1691832729,72d1b944-6c14-4afd-a3b0-18eb850aa69b,3273,0,0
signs_note,1691832733,72d1b944-6c14-4afd-a3b0-18eb850aa69b,3273,0,0
signs_note,1691832836,72d1b944-6c14-4afd-a3b0-18eb850aa69b,5407,0,0
signs_note,1691832849,72d1b944-6c14-4afd-a3b0-18eb850aa69b,5407,0,0
signs_note,1691832951,72d1b944-6c14-4afd-a3b0-18eb850aa69b,4777,68,1.423189619
signs_note,1691832961,72d1b944-6c14-4afd-a3b0-18eb850aa69b,4777,68,1.423189619
signs_note,1691833068,72d1b944-6c14-4afd-a3b0-18eb850aa69b,5020,0,0
signs_note,1691833117,1573668f-acc1-472e-945c-3fdf367059d8,4660,5,0.107273117
signs_note,1691833119,1573668f-acc1-472e-945c-3fdf367059d8,4660,5,0.107273117
signs_note,1691833209,72d1b944-6c14-4afd-a3b0-18eb850aa69b,2673,22,0.822737472
signs_note,1691833282,72d1b944-6c14-4afd-a3b0-18eb850aa69b,4329,0,0
signs_note,1691833680,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,4299,0,0
signs_note,1691833725,1573668f-acc1-472e-945c-3fdf367059d8,4601,0,0
signs_note,1691833943,72d1b944-6c14-4afd-a3b0-18eb850aa69b,3680,0,0
signs_note,1691838338,3d6404e5-8925-4a56-b90f-82cc96298e82,5322,90,1.690775878
signs_note,1691838555,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,4430,146,3.294967276
signs_note,1691840983,a3e339c8-b692-4db7-88d8-737e3cdb2284,1789,0,0
signs_note,1691840986,a3e339c8-b692-4db7-88d8-737e3cdb2284,1789,0,0
signs_note,1691843572,e6758401-14cb-4606-b541-838bd0708a4b,2439,0,0
signs_note,1691845701,3d6404e5-8925-4a56-b90f-82cc96298e82,3978,0,0
signs_note,1691845703,3d6404e5-8925-4a56-b90f-82cc96298e82,3978,0,0
signs_note,1691846575,ff4ec185-24e4-4330-b58d-ff87128d3a96,4300,0,0
signs_note,1691846828,ff4ec185-24e4-4330-b58d-ff87128d3a96,3451,0,0
signs_note,1691846941,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,4485,2,0.044583148
signs_note,1691847052,ff4ec185-24e4-4330-b58d-ff87128d3a96,3660,0,0
signs_note,1691847992,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,4347,100,2.299908004
signs_note,1691849367,98cb6440-cf06-44c2-b719-6a1b388667cb,1789,0,0
signs_note,1691849746,c4de3f64-4b69-4a15-a2e1-9040cee2fab3,1723,0,0
signs_note,1691855342,b214f44e-6781-49e2-b0f9-6a1bd19663d6,2167,154,7.103321033
signs_note,1691855344,b214f44e-6781-49e2-b0f9-6a1bd19663d6,2167,154,7.103321033
signs_note,1691855373,058983ce-1fef-408e-9852-68eeebd4615c,3989,0,0
signs_note,1691856237,3d6404e5-8925-4a56-b90f-82cc96298e82,3898,509,13.05462939
signs_note,1691856238,3d6404e5-8925-4a56-b90f-82cc96298e82,3898,509,13.05462939
signs_note,1691857538,058983ce-1fef-408e-9852-68eeebd4615c,4666,79,1.692736233
signs_note,1691862775,3d6404e5-8925-4a56-b90f-82cc96298e82,4686,136,2.901642842
signs_note,1691863405,3d6404e5-8925-4a56-b90f-82cc96298e82,4108,443,10.78121197
signs_note,1691863549,058983ce-1fef-408e-9852-68eeebd4615c,5033,0,0
signs_note,1691864627,3d6404e5-8925-4a56-b90f-82cc96298e82,3876,151,3.894763993
signs_note,1691865172,058983ce-1fef-408e-9852-68eeebd4615c,3332,0,0
signs_note,1691865375,23c9a65d-ea8e-45b0-aa90-e156dc431eea,4355,0,0
signs_note,1691865419,3d6404e5-8925-4a56-b90f-82cc96298e82,4033,334,8.279623203
signs_note,1691867003,3d6404e5-8925-4a56-b90f-82cc96298e82,5095,258,5.062794349
signs_note,1691867750,3d6404e5-8925-4a56-b90f-82cc96298e82,6019,561,9.318936877
signs_note,1691868750,44727681-12b4-419d-a02c-8a1d3ce04774,3319,33,0.993975904
signs_note,1691868884,3d6404e5-8925-4a56-b90f-82cc96298e82,4999,54,1.08
signs_note,1691871446,44727681-12b4-419d-a02c-8a1d3ce04774,4444,13,0.292463442
signs_note,1691871451,44727681-12b4-419d-a02c-8a1d3ce04774,4444,13,0.292463442
signs_note,1691871453,44727681-12b4-419d-a02c-8a1d3ce04774,4444,13,0.292463442
signs_note,1691873271,44727681-12b4-419d-a02c-8a1d3ce04774,4886,294,6.015960712
signs_note,1691873653,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,4551,0,0
signs_note,1691874148,85de1181-4fff-4ee2-ab22-431369e73174,1789,0,0
signs_note,1691875651,44727681-12b4-419d-a02c-8a1d3ce04774,4829,15,0.310559006
signs_note,1691877898,44727681-12b4-419d-a02c-8a1d3ce04774,4842,283,5.843485443
signs_note,1691877901,44727681-12b4-419d-a02c-8a1d3ce04774,4842,283,5.843485443
signs_note,1691877928,44727681-12b4-419d-a02c-8a1d3ce04774,4842,283,5.843485443
signs_note,1691882126,44727681-12b4-419d-a02c-8a1d3ce04774,4474,85,1.899441341
signs_note,1691896729,d862b622-d53d-4b59-8cc8-911a4a7222a4,1233,0,0
signs_note,1691897009,d862b622-d53d-4b59-8cc8-911a4a7222a4,5385,0,0
signs_note,1691897363,d862b622-d53d-4b59-8cc8-911a4a7222a4,3938,0,0
signs_note,1691897679,d862b622-d53d-4b59-8cc8-911a4a7222a4,4712,0,0
signs_note,1691897977,d862b622-d53d-4b59-8cc8-911a4a7222a4,4798,0,0
signs_note,1691898223,d862b622-d53d-4b59-8cc8-911a4a7222a4,4356,0,0
signs_note,1691898618,d862b622-d53d-4b59-8cc8-911a4a7222a4,4261,0,0
signs_note,1691898841,d862b622-d53d-4b59-8cc8-911a4a7222a4,3087,0,0
signs_note,1691899246,d862b622-d53d-4b59-8cc8-911a4a7222a4,4642,0,0
signs_note,1691899998,d862b622-d53d-4b59-8cc8-911a4a7222a4,5253,0,0
signs_note,1691900375,d862b622-d53d-4b59-8cc8-911a4a7222a4,4041,0,0
signs_note,1691900554,d862b622-d53d-4b59-8cc8-911a4a7222a4,4526,0,0
signs_note,1691901163,d862b622-d53d-4b59-8cc8-911a4a7222a4,4283,0,0
signs_note,1691901718,d862b622-d53d-4b59-8cc8-911a4a7222a4,2945,0,0
signs_note,1691902031,abd9766d-0aae-476f-a926-5cb51b95a6d6,2020,0,0
signs_note,1691902034,abd9766d-0aae-476f-a926-5cb51b95a6d6,2020,0,0
signs_note,1691902215,abd9766d-0aae-476f-a926-5cb51b95a6d6,2193,0,0
signs_note,1691902254,abd9766d-0aae-476f-a926-5cb51b95a6d6,2317,0,0
signs_note,1691906646,ae804f1d-aae5-4827-8872-4bf3a9c5d11c,1789,3,0.167597765
signs_note,1691906648,ae804f1d-aae5-4827-8872-4bf3a9c5d11c,1789,3,0.167597765
signs_note,1691907428,23c9a65d-ea8e-45b0-aa90-e156dc431eea,3896,0,0
signs_note,1691908329,18ccd94e-9531-4df6-b040-311f14a790c4,3915,0,0
signs_note,1691908846,18ccd94e-9531-4df6-b040-311f14a790c4,3982,0,0
signs_note,1691908870,18ccd94e-9531-4df6-b040-311f14a790c4,4612,0,0
signs_note,1691908889,18ccd94e-9531-4df6-b040-311f14a790c4,3454,0,0
signs_note,1691908954,18ccd94e-9531-4df6-b040-311f14a790c4,3843,0,0
signs_note,1691908981,18ccd94e-9531-4df6-b040-311f14a790c4,4006,0,0
signs_note,1691909471,058983ce-1fef-408e-9852-68eeebd4615c,2365,0,0
signs_note,1691910651,f03512ed-f2d7-48cd-a944-8c7dbc7f8cf6,2373,0,0
signs_note,1691910963,f03512ed-f2d7-48cd-a944-8c7dbc7f8cf6,2972,0,0
signs_note,1691911323,f03512ed-f2d7-48cd-a944-8c7dbc7f8cf6,5511,196,3.555878084
signs_note,1691911904,c4de3f64-4b69-4a15-a2e1-9040cee2fab3,2103,0,0
signs_note,1691913356,493e0b3d-374c-4ff0-b8b4-9c56a3c67375,1789,0,0
signs_note,1691914786,058983ce-1fef-408e-9852-68eeebd4615c,3734,0,0
signs_note,1691915675,53b33c6e-87ac-43fb-863e-0f17c49fe8a0,4080,0,0
signs_note,1691915907,53b33c6e-87ac-43fb-863e-0f17c49fe8a0,3047,0,0
signs_note,1691916389,3d6404e5-8925-4a56-b90f-82cc96298e82,4719,566,11.99152542
signs_note,1691916605,53b33c6e-87ac-43fb-863e-0f17c49fe8a0,3694,0,0
signs_note,1691917000,058983ce-1fef-408e-9852-68eeebd4615c,3785,0,0
signs_note,1691917414,3d6404e5-8925-4a56-b90f-82cc96298e82,3696,360,9.737625101
signs_note,1691918117,3d6404e5-8925-4a56-b90f-82cc96298e82,3734,477,12.77108434
signs_note,1691918797,058983ce-1fef-408e-9852-68eeebd4615c,3856,0,0
signs_note,1691919483,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,4005,0,0
signs_note,1691919872,3d6404e5-8925-4a56-b90f-82cc96298e82,3647,116,3.179824561
signs_note,1691919874,3d6404e5-8925-4a56-b90f-82cc96298e82,3647,116,3.179824561
signs_note,1691920664,3d6404e5-8925-4a56-b90f-82cc96298e82,3632,106,2.917698871
signs_note,1691921027,3d6404e5-8925-4a56-b90f-82cc96298e82,3401,77,2.263374486
signs_note,1691921180,a1dccd9f-6dbc-4e56-b040-73fbbb88c150,1789,0,0
signs_note,1691921834,3d6404e5-8925-4a56-b90f-82cc96298e82,3263,143,4.381127451
signs_note,1691922893,3d6404e5-8925-4a56-b90f-82cc96298e82,2240,0,0
